borrow_id,user_id,lib_book_id,taken_time,due_time,return_time
1,90,159,2022-04-14 12:56:42.484501,2022-04-28 12:56:42.484501,2023-10-25 01:48:42.420474
2,79,269,2023-12-09 22:34:21.488852,2023-12-23 22:34:21.488852,2023-12-19 06:58:11.870761
3,28,197,2023-02-28 14:18:52.503192,2023-03-14 14:18:52.503192,2023-09-28 17:42:59.006957
4,43,400,2023-02-03 02:50:45.451386,2023-02-17 02:50:45.451386,2023-02-03 19:15:31.959096
5,14,229,2023-07-27 15:17:22.517622,2023-08-10 15:17:22.517622,2023-08-09 06:44:51.328316
6,18,383,2023-10-10 06:09:43.187132,2023-10-24 06:09:43.187132,
7,12,182,2023-02-14 07:42:41.630654,2023-02-28 07:42:41.630654,
8,96,48,2022-08-29 09:45:36.808598,2022-09-12 09:45:36.808598,
9,5,10,2023-08-20 06:44:09.859683,2023-09-03 06:44:09.859683,
10,77,323,2023-07-04 13:18:25.982321,2023-07-18 13:18:25.982321,2023-09-20 21:38:32.008763
11,61,234,2023-02-11 12:25:51.695391,2023-02-25 12:25:51.695391,2023-06-02 09:45:13.373577
12,61,12,2022-01-28 01:51:35.305144,2022-02-11 01:51:35.305144,2023-04-03 22:30:54.189953
13,28,128,2023-02-14 00:34:59.324118,2023-02-28 00:34:59.324118,
14,44,299,2023-07-27 13:31:52.114600,2023-08-10 13:31:52.114600,2023-08-07 14:30:23.219586
15,45,355,2023-01-04 02:21:45.014194,2023-01-18 02:21:45.014194,
16,20,368,2023-09-19 02:48:28.064145,2023-10-03 02:48:28.064145,
17,60,156,2023-07-20 01:29:06.123454,2023-08-03 01:29:06.123454,
18,87,6,2023-01-15 15:33:42.276669,2023-01-29 15:33:42.276669,2023-08-16 14:27:16.349609
19,58,356,2023-03-30 00:05:14.662378,2023-04-13 00:05:14.662378,2023-04-14 11:34:30.711469
20,49,51,2022-11-01 07:45:01.114523,2022-11-15 07:45:01.114523,
21,83,119,2022-02-01 10:58:52.006261,2022-02-15 10:58:52.006261,
22,8,415,2022-04-15 13:26:46.524412,2022-04-29 13:26:46.524412,2023-09-06 14:09:48.923315
23,52,125,2023-07-02 17:33:08.011788,2023-07-16 17:33:08.011788,2023-08-28 16:45:20.017551
24,97,72,2023-05-06 02:40:21.582535,2023-05-20 02:40:21.582535,2023-05-27 15:15:59.689552
25,33,104,2023-11-15 08:01:59.547808,2023-11-29 08:01:59.547808,2023-11-27 23:12:41.243572
26,92,119,2022-11-03 22:25:28.067207,2022-11-17 22:25:28.067207,
27,91,250,2023-08-09 06:13:22.545728,2023-08-23 06:13:22.545728,
28,38,318,2023-04-27 23:15:26.279369,2023-05-11 23:15:26.279369,2023-04-28 08:52:28.063043
29,7,360,2022-03-14 05:43:37.267131,2022-03-28 05:43:37.267131,
30,21,356,2023-03-25 16:57:32.625468,2023-04-08 16:57:32.625468,2023-09-28 06:26:40.205406
31,81,293,2023-01-20 03:22:31.480914,2023-02-03 03:22:31.480914,
32,46,41,2022-12-02 00:59:26.111128,2022-12-16 00:59:26.111128,
33,20,160,2023-02-23 00:09:36.868981,2023-03-09 00:09:36.868981,2023-09-02 20:35:14.168970
34,35,26,2023-09-14 13:55:30.070212,2023-09-28 13:55:30.070212,2023-09-17 04:10:37.922031
35,34,96,2022-12-27 05:16:25.594288,2023-01-10 05:16:25.594288,2023-01-03 06:02:55.227994
36,35,152,2022-02-18 18:02:35.397396,2022-03-04 18:02:35.397396,2023-09-15 05:24:50.584963
37,23,455,2023-09-08 05:58:29.168152,2023-09-22 05:58:29.168152,2023-09-13 07:12:29.620816
38,48,233,2023-10-01 14:16:39.209740,2023-10-15 14:16:39.209740,2023-11-19 08:46:18.102539
39,42,122,2023-12-02 02:43:00.062891,2023-12-16 02:43:00.062891,2023-12-04 14:24:43.606712
40,61,352,2022-08-26 20:00:32.965814,2022-09-09 20:00:32.965814,
41,95,213,2022-12-26 21:47:05.125428,2023-01-09 21:47:05.125428,2023-12-04 07:57:56.130213
42,71,351,2022-02-05 05:11:02.045344,2022-02-19 05:11:02.045344,
43,52,112,2023-09-29 12:08:48.782422,2023-10-13 12:08:48.782422,2023-10-27 15:57:07.385294
44,45,327,2023-10-04 22:02:52.755499,2023-10-18 22:02:52.755499,
45,20,469,2022-10-02 10:55:33.038675,2022-10-16 10:55:33.038675,2023-10-31 04:01:01.859558
46,1,421,2022-08-02 05:12:15.183813,2022-08-16 05:12:15.183813,2022-08-14 21:27:01.823258
47,23,224,2022-09-28 07:47:04.955246,2022-10-12 07:47:04.955246,2023-03-08 17:47:10.766556
48,34,213,2023-08-29 17:04:55.664235,2023-09-12 17:04:55.664235,
49,69,470,2023-04-26 08:41:18.128609,2023-05-10 08:41:18.128609,2023-11-09 00:11:52.275024
