hold_id,user_id,lib_book_id,hold_time,end_time
1,40,200,2022-04-04 17:10:33,2022-05-30 15:11:04
2,86,59,2023-07-19 14:14:16,2023-08-30 20:37:09
3,4,421,2022-11-29 10:55:03,2023-11-26 05:21:40
4,28,108,2022-10-17 01:54:40,2022-12-28 07:48:45
5,53,442,2022-04-19 05:02:40,2022-08-19 06:08:28
6,75,182,2022-07-20 04:25:03,2023-05-24 07:46:12
7,13,346,2023-03-15 19:17:50,2023-07-11 14:44:13
8,16,362,2022-03-31 13:07:02,2023-04-16 07:12:32
9,10,343,2023-05-28 20:10:34,
10,49,57,2022-09-26 21:47:08,2023-03-25 19:58:26
11,59,92,2022-11-22 01:01:37,
12,85,133,2023-12-04 09:31:38,2023-12-10 12:31:24
13,53,455,2022-07-14 18:21:20,2023-04-30 15:34:19
14,50,426,2022-09-20 18:28:40,2023-06-18 05:14:26
15,74,290,2023-03-07 23:22:14,2023-09-16 03:51:42
16,39,341,2022-02-13 14:09:49,
17,82,273,2023-06-29 07:40:14,2023-11-13 00:14:14
18,4,127,2022-03-06 04:41:04,2023-11-25 10:31:02
19,22,252,2023-12-06 07:47:01,2023-12-09 14:23:33
20,24,122,2022-12-15 15:41:02,2022-12-23 03:38:38
21,54,242,2023-08-26 15:13:39,2023-08-29 11:05:24
22,66,190,2023-11-24 13:12:51,2023-12-01 05:56:30
23,91,78,2023-05-21 09:52:17,2023-07-31 21:14:05
24,50,418,2022-06-21 22:18:53,2023-01-16 23:28:23
25,80,80,2022-04-28 07:11:46,2023-09-09 19:13:18
26,44,220,2022-04-15 05:03:01,2022-09-21 22:08:35
27,13,57,2023-11-21 11:40:22,2023-12-04 11:28:18
28,20,349,2022-08-20 12:45:39,2023-02-13 07:36:21
29,74,415,2023-05-12 01:20:20,2023-08-24 18:47:20
30,9,404,2023-03-26 03:03:45,2023-09-23 21:52:11
31,80,238,2022-05-20 17:02:04,2022-12-27 15:28:00
32,44,91,2022-02-10 02:43:22,2022-09-13 19:53:33
33,92,480,2022-04-12 00:34:33,2022-09-28 05:50:46
34,30,19,2022-02-03 05:13:44,2022-07-23 13:54:11
35,6,296,2023-02-16 23:42:52,2023-02-24 21:36:35
36,16,305,2022-03-06 12:18:46,
37,29,73,2023-07-05 20:10:56,2023-08-01 10:48:48
38,98,276,2022-01-08 08:11:16,2022-12-30 11:05:49
39,71,1,2022-01-01 11:19:22,2023-06-21 00:27:57
40,57,167,2023-04-11 05:49:02,2023-07-06 20:25:34
41,26,287,2023-09-08 22:54:55,2023-10-26 23:56:07
42,34,357,2023-07-21 07:12:39,2023-11-13 04:58:19
43,39,239,2023-05-04 05:33:47,2023-10-01 00:28:57
44,72,172,2022-10-11 18:27:28,2023-03-04 22:04:15
45,72,220,2022-01-10 12:31:52,2022-12-16 23:05:56
46,38,354,2023-09-29 22:13:50,2023-12-01 11:50:01
47,73,486,2022-04-19 04:45:35,2022-09-03 18:18:19
48,68,435,2022-01-05 01:46:28,2022-09-15 05:03:41
49,7,491,2022-11-01 20:25:41,2023-02-03 07:54:57
50,96,42,2022-02-25 06:05:39,
51,49,129,2022-09-28 09:55:14,
52,27,183,2023-01-08 01:08:36,2023-02-17 12:32:49
53,68,145,2022-07-16 13:30:30,
54,49,405,2023-03-21 12:04:53,2023-06-13 14:11:13
55,26,297,2022-08-12 13:33:42,2023-09-04 09:18:00
56,22,352,2023-03-09 20:43:08,2023-09-08 14:05:54
57,14,78,2022-02-13 21:12:10,2022-05-31 21:19:13
58,17,103,2022-04-03 23:46:32,2023-06-09 07:34:27
59,61,451,2022-04-07 03:14:59,2022-04-08 23:48:02
60,16,91,2022-06-12 02:48:57,2022-12-30 17:09:07
61,26,346,2022-05-22 14:13:02,2023-01-16 20:38:32
62,80,103,2022-06-04 11:01:04,2022-12-30 15:27:18
63,30,342,2023-02-01 17:07:12,
64,76,427,2022-10-08 23:49:42,2023-03-06 20:57:22
